world: 1, start: 9:30:00, end: 13:00:00, interval: ('0:10:00',), r_start: 36000, wf: 1, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0,
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 1, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0,
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 1, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 1, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 1, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 1, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 84.86666666666666, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 1, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:01:00, r_start: 10:00:00, wf: 1, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 2.577777777777778, time_tf: 9.60000000000582, coll_ptf: 2.577777777777778, time_ptf: 9.60000000000582, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:00:10, r_start: 10:00:00, wf: 1, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 2.977777777777778, time_tf: 8.80000000000291, coll_ptf: 2.977777777777778, time_ptf: 8.80000000000291, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:00:10, r_start: 10:00:00, wf: 1, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 2.977777777777778, time_tf: 8.80000000000291, coll_ptf: 2.977777777777778, time_ptf: 8.80000000000291, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 1, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 1e-06, s_w: 10, t_w: 90, coll_g: 1.4555555555555555, time_g: 8, coll_tf: 1.4555555555555555, time_tf: 8, coll_ptf: 1.4555555555555555, time_ptf: 8, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.0001, s_w: 10, t_w: 90, coll_g: 1.4555555555555555, time_g: 8, coll_tf: 1.4555555555555555, time_tf: 8, coll_ptf: 1.4555555555555555, time_ptf: 8, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.01, s_w: 10, t_w: 90, coll_g: 1.4555555555555555, time_g: 8, coll_tf: 1.4555555555555555, time_tf: 8, coll_ptf: 1.4555555555555555, time_ptf: 8, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.1, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 1.4555555555555555, time_tf: 8, coll_ptf: 1.4555555555555555, time_ptf: 8, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 1, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.5, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.25, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.125, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 1.4555555555555555, time_tf: 8, coll_ptf: 1.4555555555555555, time_ptf: 8, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.175, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.15, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.135, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.13, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 1.4555555555555555, time_tf: 8, coll_ptf: 1.4555555555555555, time_ptf: 8, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.1325, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 1.4555555555555555, time_tf: 8, coll_ptf: 1.4555555555555555, time_ptf: 8, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.134, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.1, s_w: 10, t_w: 90, exp: prob, coll: None, time: None
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 86, s_w: 5, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 87, s_w: 5, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 88, s_w: 5, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 89, s_w: 5, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 90, s_w: 5, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 91, s_w: 5, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 92, s_w: 5, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 93, s_w: 5, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 94, s_w: 5, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 95, s_w: 5, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 96, s_w: 5, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 97, s_w: 5, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 98, s_w: 5, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 99, s_w: 5, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 100, s_w: 5, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 101, s_w: 5, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 102, s_w: 5, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 103, s_w: 5, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 104, s_w: 5, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 105, s_w: 5, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 106, s_w: 5, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 107, s_w: 5, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 108, s_w: 5, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 109, s_w: 5, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 110, s_w: 5, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 111, s_w: 5, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 112, s_w: 5, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 113, s_w: 5, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 114, s_w: 5, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 115, s_w: 5, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 116, s_w: 5, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 117, s_w: 5, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 118, s_w: 5, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 119, s_w: 5, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 50, s_w: 1, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 51, s_w: 1, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 52, s_w: 1, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 53, s_w: 1, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 54, s_w: 1, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 55, s_w: 1, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 56, s_w: 1, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 57, s_w: 1, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 58, s_w: 1, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 59, s_w: 1, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 60, s_w: 1, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 61, s_w: 1, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 62, s_w: 1, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 63, s_w: 1, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 64, s_w: 1, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 65, s_w: 1, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 66, s_w: 1, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 67, s_w: 1, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 68, s_w: 1, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 69, s_w: 1, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 70, s_w: 1, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 71, s_w: 1, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 72, s_w: 1, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 73, s_w: 1, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 74, s_w: 1, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 75, s_w: 1, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 76, s_w: 1, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 77, s_w: 1, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 78, s_w: 1, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 79, s_w: 1, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 80, s_w: 1, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 81, s_w: 1, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 82, s_w: 1, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 83, s_w: 1, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 84, s_w: 1, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 85, s_w: 1, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 86, s_w: 1, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 87, s_w: 1, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 88, s_w: 1, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 89, s_w: 1, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 90, s_w: 1, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 91, s_w: 1, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 92, s_w: 1, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 93, s_w: 1, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 94, s_w: 1, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 95, s_w: 1, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 96, s_w: 1, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 97, s_w: 1, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 98, s_w: 1, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 99, s_w: 1, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 100, s_w: 1, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 101, s_w: 1, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 102, s_w: 1, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 103, s_w: 1, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 104, s_w: 1, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 105, s_w: 1, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 106, s_w: 1, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 107, s_w: 1, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 108, s_w: 1, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 109, s_w: 1, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 110, s_w: 1, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 111, s_w: 1, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 112, s_w: 1, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 113, s_w: 1, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 114, s_w: 1, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 115, s_w: 1, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 116, s_w: 1, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 117, s_w: 1, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 118, s_w: 1, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 119, s_w: 1, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 50, s_w: 10, t_w: 90, exp: prob_tf, coll: 1.488888888888889, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 50, s_w: 10, t_w: 90, exp: prob_tf, coll: 1.488888888888889, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 51, s_w: 10, t_w: 90, exp: prob_tf, coll: 1.488888888888889, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 52, s_w: 10, t_w: 90, exp: prob_tf, coll: 1.488888888888889, time: 8
